timestamp,segment_id,pressure,flow_rate,temperature,valve_status,pump_state,pump_speed,compressor_state,energy_consumption,alarm_triggered,event_type,target,scenario_context
2026-01-01 07:01:00,1,72.389,3.63,23.874,1,1,1427.095,1,141.48,0,normal,0,nominal
2026-01-01 07:01:00,2,57.737,2.26,28.003,1,1,1246.935,1,124.105,0,warning,1,leak_progression
2026-01-01 07:01:00,3,60.976,2.339,29.009,1,1,1120.663,1,114.982,0,normal,0,nominal
2026-01-01 07:02:00,1,71.173,3.79,23.449,1,1,1439.891,1,143.799,0,normal,0,nominal
2026-01-01 07:02:00,2,58.218,1.941,28.109,1,1,1229.082,1,119.135,0,warning,1,leak_progression
2026-01-01 07:02:00,3,62.292,2.268,29.018,1,1,1115.001,1,113.957,0,normal,0,nominal
2026-01-01 07:03:00,1,71.675,3.978,23.284,1,1,1452.755,1,146.446,0,normal,0,nominal
2026-01-01 07:03:00,2,57.933,2.615,28.249,1,1,1233.768,1,127.174,0,normal,1,leak_progression
2026-01-01 07:03:00,3,61.148,2.286,28.979,1,1,1117.125,1,114.236,0,normal,0,nominal
2026-01-01 07:04:00,1,72.097,3.663,23.748,1,1,1421.106,1,141.628,0,normal,0,nominal
2026-01-01 07:04:00,2,59.02,2.923,27.929,1,1,1262.044,1,131.581,0,normal,1,leak_progression
2026-01-01 07:04:00,3,59.537,2.357,28.943,1,1,1129.804,1,115.536,0,normal,0,nominal
2026-01-01 07:05:00,1,72.781,3.894,23.827,1,1,1428.429,1,144.557,0,normal,0,nominal
2026-01-01 07:05:00,2,60.591,3.045,27.685,1,1,1238.092,1,131.725,0,normal,1,leak_progression
2026-01-01 07:05:00,3,59.54,2.133,28.852,1,1,1136.909,1,113.229,0,normal,0,nominal
2026-01-01 07:06:00,1,74.037,4.069,23.723,1,1,1432.299,1,146.718,0,normal,0,nominal
2026-01-01 07:06:00,2,60.64,3.047,27.586,1,1,1262.954,1,132.272,0,normal,1,leak_progression
2026-01-01 07:06:00,3,61.971,2.209,28.976,1,1,1130.619,1,113.867,0,normal,0,nominal
2026-01-01 07:07:00,1,74.302,4.193,23.839,1,1,1417.678,1,147.593,0,normal,0,nominal
2026-01-01 07:07:00,2,62.522,3.078,27.149,1,1,1267.861,1,132.408,0,normal,0,leak_progression
2026-01-01 07:07:00,3,59.872,2.082,28.965,1,1,1118.395,1,111.946,0,normal,0,nominal
2026-01-01 07:08:00,1,75.282,3.902,23.854,1,1,1416.909,1,144.211,0,normal,0,nominal
2026-01-01 07:08:00,2,62.212,2.714,27.185,1,1,1280.491,1,128.135,0,normal,0,leak_progression
2026-01-01 07:08:00,3,59.734,2.426,29.152,1,1,1128.559,1,116.287,0,normal,0,nominal
2026-01-01 07:09:00,1,75.353,3.714,23.773,1,1,1408.186,1,141.725,0,normal,0,nominal
2026-01-01 07:09:00,2,62.364,2.749,27.104,1,1,1249.089,1,126.962,0,normal,0,leak_progression
2026-01-01 07:09:00,3,59.971,2.239,29.13,1,1,1140.989,1,114.606,0,normal,0,nominal
2026-01-01 07:10:00,1,74.33,3.178,23.603,1,1,1415.758,1,135.849,0,normal,0,nominal
2026-01-01 07:10:00,2,62.764,2.944,27.043,1,1,1245.418,1,128.716,0,normal,0,leak_progression
2026-01-01 07:10:00,3,59.522,2.419,28.985,1,1,1123.487,1,116.01,0,normal,0,nominal
2026-01-01 07:11:00,1,72.914,3.296,23.549,1,1,1408.458,1,136.923,0,normal,0,nominal
2026-01-01 07:11:00,2,62.442,2.82,26.782,1,1,1239.401,1,126.702,0,normal,0,leak_progression
2026-01-01 07:11:00,3,59.332,2.503,28.969,1,1,1113.932,1,116.618,0,normal,0,nominal
2026-01-01 07:12:00,1,74.41,3.641,23.275,1,1,1423.821,1,141.478,0,normal,0,nominal
2026-01-01 07:12:00,2,62.702,2.612,26.84,1,1,1234.463,1,124.075,0,normal,0,leak_progression
2026-01-01 07:12:00,3,61.468,2.496,29.125,1,1,1104.959,1,116.193,0,normal,0,nominal
2026-01-01 07:13:00,1,73.193,4.015,23.838,1,1,1425.106,1,145.83,0,normal,0,nominal
2026-01-01 07:13:00,2,62.405,2.764,26.985,1,1,1234.199,1,125.847,0,normal,0,leak_progression
2026-01-01 07:13:00,3,60.959,2.509,29.12,1,1,1112.9,1,116.646,0,normal,0,nominal
2026-01-01 07:14:00,1,73.543,3.852,23.819,1,1,1435.406,1,144.345,0,normal,0,nominal
2026-01-01 07:14:00,2,62.584,2.697,27.122,1,1,1214.662,1,124.314,0,normal,0,leak_progression
2026-01-01 07:14:00,3,60.702,2.38,28.739,1,1,1103.691,1,114.809,0,normal,0,nominal
2026-01-01 07:15:00,1,72.416,3.996,23.684,1,1,1428.061,1,145.723,0,normal,0,nominal
2026-01-01 07:15:00,2,62.678,2.822,27.213,1,1,1233.8,1,126.512,0,normal,0,leak_progression
2026-01-01 07:15:00,3,60.396,2.43,28.207,1,1,1114.708,1,115.806,0,normal,0,nominal
2026-01-01 07:16:00,1,72.475,3.569,23.582,1,1,1435.952,1,141.107,0,normal,0,nominal
2026-01-01 07:16:00,2,62.928,2.877,27.331,1,1,1272.257,1,128.622,0,normal,0,leak_progression
2026-01-01 07:16:00,3,59.056,2.56,28.425,1,1,1104.036,1,116.899,0,normal,0,nominal
2026-01-01 07:17:00,1,73.852,3.362,23.591,1,1,1412.758,1,137.844,0,normal,0,nominal
2026-01-01 07:17:00,2,63.12,2.807,27.243,1,1,1252.471,1,127.043,0,normal,0,leak_progression
2026-01-01 07:17:00,3,60.194,2.097,28.46,1,1,1106.877,1,111.681,0,normal,0,nominal
2026-01-01 07:18:00,1,74.29,3.755,23.627,1,1,1430.123,1,143.022,0,normal,0,nominal
2026-01-01 07:18:00,2,64.361,3.334,27.273,1,1,1259.636,1,133.503,0,normal,0,leak_progression
2026-01-01 07:18:00,3,60.96,2.029,28.837,1,1,1131.359,1,111.826,0,normal,0,nominal
2026-01-01 07:19:00,1,73.149,3.663,23.839,1,1,1431.046,1,142.01,0,normal,0,nominal
2026-01-01 07:19:00,2,62.418,3.016,27.166,1,1,1265.813,1,130.001,0,normal,0,leak_progression
2026-01-01 07:19:00,3,60.287,2.169,28.869,1,1,1131.369,1,113.434,0,normal,0,nominal
2026-01-01 07:20:00,1,72.519,3.551,23.912,1,1,1424.061,1,140.447,0,normal,0,nominal
2026-01-01 07:20:00,2,64.294,2.74,26.838,1,1,1263.674,1,126.684,0,normal,0,leak_progression
2026-01-01 07:20:00,3,60.757,2.17,28.791,1,1,1148.097,1,114.08,0,normal,0,nominal
2026-01-01 07:21:00,1,72.8,4.056,23.899,1,1,1414.796,1,145.903,0,normal,0,nominal
2026-01-01 07:21:00,2,64.527,3.206,26.841,1,1,1238.639,1,131.2,0,normal,0,leak_progression
2026-01-01 07:21:00,3,60.604,2.818,29.026,1,1,1111.957,1,120.166,0,normal,0,nominal
2026-01-01 07:22:00,1,72.853,3.524,24.115,1,1,1447.344,1,141.03,0,normal,0,nominal
2026-01-01 07:22:00,2,64.422,2.763,27.33,1,1,1242.447,1,126.146,0,normal,0,leak_progression
2026-01-01 07:22:00,3,62.162,2.951,28.895,1,1,1087.064,1,120.743,0,normal,0,nominal
2026-01-01 07:23:00,1,72.414,3.503,23.715,1,1,1457.663,1,141.175,0,normal,0,nominal
2026-01-01 07:23:00,2,63.619,3.016,27.537,1,1,1250.01,1,129.409,0,normal,0,leak_progression
2026-01-01 07:23:00,3,62.883,2.946,29.075,1,1,1107.849,1,121.477,0,normal,0,nominal
2026-01-01 07:24:00,1,72.079,3.669,23.647,1,1,1423.301,1,141.78,0,normal,0,nominal
2026-01-01 07:24:00,2,64.038,2.454,27.812,1,1,1251.839,1,122.879,0,normal,0,leak_progression
2026-01-01 07:24:00,3,61.88,2.671,29.023,1,1,1093.826,1,117.786,0,normal,0,nominal
2026-01-01 07:25:00,1,74.184,3.68,23.405,1,1,1445.335,1,142.742,0,normal,0,nominal
2026-01-01 07:25:00,2,63.584,2.782,27.276,1,1,1247.904,1,126.585,0,normal,0,leak_progression
2026-01-01 07:25:00,3,62.025,2.715,29.256,1,1,1095.964,1,118.364,0,normal,0,nominal
2026-01-01 07:26:00,1,74.691,4.023,23.225,1,1,1433.288,1,146.228,0,normal,0,nominal
2026-01-01 07:26:00,2,62.596,2.897,27.301,1,1,1247.078,1,127.899,0,normal,0,leak_progression
2026-01-01 07:26:00,3,60.787,2.778,29.394,1,1,1124.883,1,120.189,0,normal,0,nominal
2026-01-01 07:27:00,1,74.564,3.936,23.103,1,1,1433.77,1,145.249,0,normal,0,nominal
2026-01-01 07:27:00,2,63.017,2.853,27.148,1,1,1250.502,1,127.513,0,normal,0,leak_progression
2026-01-01 07:27:00,3,61.023,2.326,29.145,1,1,1112.972,1,114.547,0,normal,0,nominal
2026-01-01 07:28:00,1,74.597,3.513,23.36,1,1,1428.444,1,140.176,0,normal,0,nominal
2026-01-01 07:28:00,2,63.977,2.582,27.147,1,1,1249.901,1,124.309,0,normal,0,leak_progression
2026-01-01 07:28:00,3,61.171,2.286,29.264,1,1,1119.746,1,114.343,0,normal,0,nominal
2026-01-01 07:29:00,1,73.73,3.647,23.744,1,1,1436.604,1,142.028,0,normal,0,nominal
2026-01-01 07:29:00,2,64.329,2.574,27.02,1,1,1240.778,1,123.871,0,normal,0,leak_progression
2026-01-01 07:29:00,3,61.207,2.368,28.968,1,1,1132.629,1,115.776,0,normal,0,nominal
2026-01-01 07:30:00,1,73.981,3.911,24.047,1,1,1439.428,1,145.175,0,normal,0,nominal
2026-01-01 07:30:00,2,64.012,2.903,26.759,1,1,1269.03,1,128.802,0,normal,0,leak_progression
2026-01-01 07:30:00,3,61.092,2.252,29.092,1,1,1105.69,1,113.412,0,normal,0,nominal
2026-01-01 07:31:00,1,74.706,3.664,24.077,1,1,1429.07,1,141.936,0,normal,0,nominal
2026-01-01 07:31:00,2,63.245,2.797,26.764,1,1,1250.403,1,126.849,0,normal,0,leak_progression
2026-01-01 07:31:00,3,61.562,2.487,29.062,1,1,1124.966,1,116.844,0,normal,0,nominal
2026-01-01 07:32:00,1,73.767,2.998,23.985,1,1,1412.203,1,133.637,0,normal,0,nominal
2026-01-01 07:32:00,2,64.052,3.021,26.782,1,1,1248.753,1,129.422,0,normal,0,leak_progression
2026-01-01 07:32:00,3,59.58,2.609,29.418,1,1,1114.215,1,117.84,0,normal,0,nominal
2026-01-01 07:33:00,1,74.084,3.287,23.432,1,1,1422.689,1,137.366,0,normal,0,nominal
2026-01-01 07:33:00,2,63.894,3.117,26.862,1,1,1269.115,1,131.314,0,normal,0,leak_progression
2026-01-01 07:33:00,3,60.441,2.104,29.647,1,1,1085.585,1,110.95,0,normal,0,nominal
2026-01-01 07:34:00,1,74.612,3.281,23.594,1,1,1436.373,1,137.809,0,normal,0,nominal
2026-01-01 07:34:00,2,63.19,3.356,27.158,1,1,1268.5,1,134.095,0,normal,0,leak_progression
2026-01-01 07:34:00,3,61.102,2.543,29.329,1,1,1097.468,1,116.445,0,normal,0,nominal
2026-01-01 07:35:00,1,75.265,3.921,23.874,1,1,1442.256,1,145.396,0,normal,0,nominal
2026-01-01 07:35:00,2,62.895,3.152,27.263,1,1,1267.683,1,131.67,0,normal,0,leak_progression
2026-01-01 07:35:00,3,60.369,2.367,28.854,1,1,1110.266,1,114.908,0,normal,0,nominal
2026-01-01 07:36:00,1,75.008,3.982,23.856,1,1,1437.168,1,145.91,0,normal,0,nominal
2026-01-01 07:36:00,2,62.96,2.614,26.764,1,1,1240.232,1,124.319,0,normal,0,leak_progression
2026-01-01 07:36:00,3,60.612,2.214,28.677,1,1,1100.259,1,112.773,0,normal,0,nominal
2026-01-01 07:37:00,1,74.811,4.078,23.753,1,1,1440.839,1,147.152,0,normal,0,nominal
2026-01-01 07:37:00,2,62.999,3.089,27.008,1,1,1242.084,1,129.959,0,normal,0,leak_progression
2026-01-01 07:37:00,3,61.481,2.423,28.794,1,1,1123.068,1,116.036,0,normal,0,nominal
2026-01-01 07:38:00,1,74.036,3.749,23.895,1,1,1403.821,1,141.964,0,normal,0,nominal
2026-01-01 07:38:00,2,63.603,3.331,26.887,1,1,1263.955,1,133.634,0,normal,0,leak_progression
2026-01-01 07:38:00,3,61.479,2.484,29.08,1,1,1111.289,1,116.291,0,normal,0,nominal
2026-01-01 07:39:00,1,75.55,3.879,23.75,1,1,1394.716,1,143.106,0,normal,0,nominal
2026-01-01 07:39:00,2,63.994,3.16,26.728,1,1,1290.678,1,132.64,0,normal,0,leak_progression
2026-01-01 07:39:00,3,60.371,2.503,29.214,1,1,1122.994,1,116.957,0,normal,0,nominal
2026-01-01 07:40:00,1,73.046,3.773,23.883,1,1,1422.289,1,142.933,0,normal,0,nominal
2026-01-01 07:40:00,2,65.511,3.083,26.688,1,1,1286.705,1,131.59,0,normal,0,leak_progression
2026-01-01 07:40:00,3,59.818,2.387,29.716,1,1,1114.384,1,115.295,0,normal,0,nominal
2026-01-01 07:41:00,1,72.322,3.901,23.624,1,1,1418.315,1,144.255,0,normal,0,nominal
2026-01-01 07:41:00,2,64.544,3.426,26.743,1,1,1279.83,1,135.349,0,normal,0,leak_progression
2026-01-01 07:41:00,3,60.411,2.125,29.473,1,1,1089.833,1,111.355,0,normal,0,nominal
2026-01-01 07:42:00,1,72.567,4.12,23.816,1,1,1408.096,1,146.386,0,normal,0,nominal
2026-01-01 07:42:00,2,64.4,3.146,27.15,1,1,1260.155,1,131.321,0,normal,0,leak_progression
2026-01-01 07:42:00,3,59.938,2.066,29.141,1,1,1099.488,1,111.035,0,normal,0,nominal
2026-01-01 07:43:00,1,73.097,3.968,23.956,1,1,1414.039,1,144.864,0,normal,0,nominal
2026-01-01 07:43:00,2,64.858,2.829,27.091,1,1,1255.622,1,127.421,0,normal,0,leak_progression
2026-01-01 07:43:00,3,59.717,2.14,29.356,1,1,1120.978,1,112.703,0,normal,0,nominal
2026-01-01 07:44:00,1,73.377,4.339,23.811,1,1,1423.729,1,149.504,0,normal,0,nominal
2026-01-01 07:44:00,2,63.669,2.789,26.916,1,1,1248.784,1,126.69,0,normal,0,leak_progression
2026-01-01 07:44:00,3,60.69,2.222,29.088,1,1,1114.017,1,113.386,0,normal,0,nominal
2026-01-01 07:45:00,1,73.304,4.222,23.918,1,1,1422.614,1,148.109,0,normal,0,nominal
2026-01-01 07:45:00,2,64.136,2.721,26.562,1,1,1281.937,1,127.158,0,normal,0,leak_progression
2026-01-01 07:45:00,3,59.922,2.512,28.909,1,1,1134.43,1,117.493,0,normal,0,nominal
2026-01-01 07:46:00,1,74.108,3.757,23.769,1,1,1403.198,1,142.032,0,normal,0,nominal
2026-01-01 07:46:00,2,64.573,2.948,26.627,1,1,1288.398,1,130.071,0,normal,0,leak_progression
2026-01-01 07:46:00,3,60.015,2.522,28.985,1,1,1121.776,1,117.127,0,normal,0,nominal
2026-01-01 07:47:00,1,73.549,4.008,23.91,1,1,1419.19,1,145.519,0,normal,0,nominal
2026-01-01 07:47:00,2,63.551,3.054,26.599,1,1,1278.544,1,130.937,0,normal,0,leak_progression
2026-01-01 07:47:00,3,59.605,2.053,28.751,1,1,1134.85,1,112.23,0,normal,0,nominal
2026-01-01 07:48:00,1,74.014,3.826,24.188,1,1,1406.667,1,142.958,0,normal,0,nominal
2026-01-01 07:48:00,2,63.078,3.031,26.953,1,1,1264.79,1,130.141,0,normal,0,leak_progression
2026-01-01 07:48:00,3,61.117,2.499,28.584,1,1,1115.066,1,116.61,0,normal,0,nominal
2026-01-01 07:49:00,1,73.124,3.391,23.864,1,1,1414.127,1,138.234,0,normal,0,nominal
2026-01-01 07:49:00,2,64.153,2.836,26.738,1,1,1281.353,1,128.485,0,normal,0,leak_progression
2026-01-01 07:49:00,3,60.085,2.318,28.3,1,1,1127.937,1,115.019,0,normal,0,nominal
2026-01-01 07:50:00,1,73.209,3.55,24.365,1,1,1411.863,1,139.972,0,normal,0,nominal
2026-01-01 07:50:00,2,62.896,3.102,26.972,1,1,1263.294,1,130.918,0,normal,0,leak_progression
2026-01-01 07:50:00,3,61.415,2.303,28.369,1,1,1129.72,1,114.918,0,normal,0,nominal
2026-01-01 07:51:00,1,70.757,3.426,24.071,1,1,1392.016,1,137.797,0,normal,0,nominal
2026-01-01 07:51:00,2,62.62,2.637,27.034,1,1,1240.644,1,124.603,0,normal,0,leak_progression
2026-01-01 07:51:00,3,59.606,2.34,28.583,1,1,1133.399,1,115.475,0,normal,0,nominal
2026-01-01 07:52:00,1,69.18,2.898,23.874,1,1,1394.256,1,131.807,0,normal,0,nominal
2026-01-01 07:52:00,2,63.88,2.706,27.109,1,1,1242.552,1,125.489,0,normal,0,leak_progression
2026-01-01 07:52:00,3,61.061,2.262,28.633,1,1,1134.432,1,114.626,0,normal,0,nominal
2026-01-01 07:53:00,1,73.24,3.319,24.014,1,1,1393.225,1,136.613,0,normal,0,nominal
2026-01-01 07:53:00,2,63.796,2.878,27.112,1,1,1224.591,1,126.818,0,normal,0,leak_progression
2026-01-01 07:53:00,3,60.535,2.325,28.285,1,1,1140.312,1,115.567,0,normal,0,nominal
2026-01-01 07:54:00,1,73.788,3.602,23.654,1,1,1405.254,1,140.328,0,normal,0,nominal
2026-01-01 07:54:00,2,62.635,2.644,27.016,1,1,1236.069,1,124.516,0,normal,0,leak_progression
2026-01-01 07:54:00,3,59.993,2.793,28.594,1,1,1115.787,1,120.025,0,normal,0,nominal
2026-01-01 07:55:00,1,75.711,3.639,23.797,1,1,1416.768,1,141.184,0,normal,0,nominal
2026-01-01 07:55:00,2,62.992,2.632,26.724,1,1,1237.426,1,124.417,0,normal,0,leak_progression
2026-01-01 07:55:00,3,60.27,2.372,28.718,1,1,1119.328,1,115.311,0,normal,0,nominal
2026-01-01 07:56:00,1,74.885,3.777,23.713,1,1,1414.843,1,142.698,0,normal,0,nominal
2026-01-01 07:56:00,2,63.766,2.946,27.074,1,1,1259.947,1,128.967,0,normal,0,leak_progression
2026-01-01 07:56:00,3,59.554,2.491,28.808,1,1,1123.215,1,116.833,0,normal,0,nominal
2026-01-01 07:57:00,1,73.339,3.884,23.739,1,1,1418.916,1,144.088,0,normal,0,nominal
2026-01-01 07:57:00,2,63.666,2.823,26.906,1,1,1272.38,1,127.991,0,normal,0,leak_progression
2026-01-01 07:57:00,3,59.591,2.26,28.745,1,1,1103.505,1,113.426,0,normal,0,nominal
2026-01-01 07:58:00,1,74.177,4.137,23.909,1,1,1427.954,1,147.338,0,normal,0,nominal
2026-01-01 07:58:00,2,63.733,2.654,26.885,1,1,1266.962,1,125.796,0,normal,0,leak_progression
2026-01-01 07:58:00,3,59.114,2.534,29.051,1,1,1112.544,1,116.919,0,normal,0,nominal
2026-01-01 07:59:00,1,74.476,3.954,23.439,1,1,1419.848,1,144.92,0,normal,0,nominal
2026-01-01 07:59:00,2,63.525,3.067,26.92,1,1,1271.371,1,130.819,0,normal,0,leak_progression
2026-01-01 07:59:00,3,59.752,2.641,28.717,1,1,1120.384,1,118.449,0,normal,0,nominal
2026-01-01 06:00:00,1,74.025,3.606,23.631,1,1,1404.256,1,140.329,0,normal,0,nominal
2026-01-01 06:00:00,2,67.142,2.591,25.92,1,1,1241.638,1,122.473,0,normal,0,nominal
2026-01-01 06:00:00,3,61.213,2.233,28.813,1,1,1120.755,1,113.774,0,normal,0,nominal
2026-01-01 06:01:00,1,74.709,3.553,23.919,1,1,1414.439,1,140.109,0,normal,0,nominal
2026-01-01 06:01:00,2,65.637,2.641,25.892,1,1,1236.0,1,122.84,0,normal,0,nominal
2026-01-01 06:01:00,3,61.34,2.118,28.854,1,1,1112.635,1,112.137,0,normal,0,nominal
2026-01-01 06:02:00,1,73.515,3.352,23.888,1,1,1425.069,1,138.2,0,normal,0,nominal
2026-01-01 06:02:00,2,66.844,2.886,26.221,1,1,1234.211,1,125.594,0,normal,0,nominal
2026-01-01 06:02:00,3,60.685,2.086,29.161,1,1,1120.857,1,112.08,0,normal,0,nominal
2026-01-01 06:03:00,1,73.001,3.427,24.191,1,1,1424.517,1,139.046,0,normal,0,nominal
2026-01-01 06:03:00,2,66.294,3.072,26.364,1,1,1264.702,1,128.89,0,normal,0,nominal
2026-01-01 06:03:00,3,59.514,2.194,28.946,1,1,1126.598,1,113.543,0,normal,0,nominal
2026-01-01 06:04:00,1,73.663,3.764,23.915,1,1,1437.479,1,143.41,0,normal,0,nominal
2026-01-01 06:04:00,2,66.601,2.457,26.329,1,1,1269.486,1,121.995,0,normal,0,nominal
2026-01-01 06:04:00,3,60.332,2.206,28.936,1,1,1120.911,1,113.467,0,normal,0,nominal
2026-01-01 06:05:00,1,72.93,3.573,23.696,1,1,1440.478,1,141.325,0,normal,0,nominal
2026-01-01 06:05:00,2,67.698,2.479,26.155,1,1,1271.993,1,122.339,0,normal,0,nominal
2026-01-01 06:05:00,3,60.956,2.454,28.545,1,1,1134.14,1,116.818,0,normal,0,nominal
2026-01-01 06:06:00,1,72.312,3.968,23.747,1,1,1432.265,1,145.552,0,normal,0,nominal
2026-01-01 06:06:00,2,67.945,2.549,26.291,1,1,1250.963,1,122.346,0,normal,0,nominal
2026-01-01 06:06:00,3,62.421,2.304,28.616,1,1,1121.046,1,114.595,0,normal,0,nominal
2026-01-01 06:07:00,1,72.503,3.716,23.228,1,1,1441.84,1,143.023,0,normal,0,nominal
2026-01-01 06:07:00,2,68.125,2.334,25.937,1,1,1252.056,1,119.924,0,normal,0,nominal
2026-01-01 06:07:00,3,61.586,2.05,28.809,1,1,1116.128,1,111.486,0,normal,0,nominal
2026-01-01 06:08:00,1,72.691,3.732,23.248,1,1,1449.504,1,143.498,0,normal,0,nominal
2026-01-01 06:08:00,2,68.511,2.709,26.067,1,1,1249.116,1,124.124,0,normal,0,nominal
2026-01-01 06:08:00,3,60.475,1.988,28.526,1,1,1110.148,1,110.547,0,normal,0,nominal
2026-01-01 06:09:00,1,76.531,3.559,23.418,1,1,1437.498,1,141.054,0,normal,0,nominal
2026-01-01 06:09:00,2,66.786,2.912,26.079,1,1,1265.08,1,127.057,0,normal,0,nominal
2026-01-01 06:09:00,3,60.882,2.388,28.842,1,1,1130.625,1,115.931,0,normal,0,nominal
2026-01-01 06:10:00,1,76.307,3.521,23.576,1,1,1427.813,1,140.245,0,normal,0,nominal
2026-01-01 06:10:00,2,67.701,3.164,25.968,1,1,1271.066,1,130.192,0,normal,0,nominal
2026-01-01 06:10:00,3,60.835,2.428,28.713,1,1,1122.232,1,116.07,0,normal,0,nominal
2026-01-01 06:11:00,1,74.692,3.689,23.554,1,1,1427.049,1,142.147,0,normal,0,nominal
2026-01-01 06:11:00,2,66.953,2.603,26.331,1,1,1281.354,1,124.13,0,normal,0,nominal
2026-01-01 06:11:00,3,59.338,2.504,28.908,1,1,1139.949,1,117.618,0,normal,0,nominal
2026-01-01 06:12:00,1,73.203,3.681,23.416,1,1,1422.947,1,141.902,0,normal,0,nominal
2026-01-01 06:12:00,2,67.22,2.768,26.285,1,1,1255.273,1,125.033,0,normal,0,nominal
2026-01-01 06:12:00,3,60.575,2.425,29.226,1,1,1130.935,1,116.367,0,normal,0,nominal
2026-01-01 06:13:00,1,72.828,3.301,23.487,1,1,1407.373,1,136.946,0,normal,0,nominal
2026-01-01 06:13:00,2,67.35,2.937,26.414,1,1,1255.642,1,126.992,0,normal,0,nominal
2026-01-01 06:13:00,3,59.749,2.252,28.684,1,1,1124.334,1,114.123,0,normal,0,nominal
2026-01-01 06:14:00,1,73.846,3.776,23.353,1,1,1406.474,1,142.372,0,normal,0,nominal
2026-01-01 06:14:00,2,67.916,3.068,26.459,1,1,1259.173,1,128.629,0,normal,0,nominal
2026-01-01 06:14:00,3,60.602,2.409,28.86,1,1,1114.759,1,115.562,0,normal,0,nominal
2026-01-01 06:15:00,1,73.674,3.902,23.531,1,1,1423.74,1,144.476,0,normal,0,nominal
2026-01-01 06:15:00,2,67.482,2.511,26.047,1,1,1251.67,1,121.943,0,normal,0,nominal
2026-01-01 06:15:00,3,59.652,2.07,28.672,1,1,1093.907,1,110.87,0,normal,0,nominal
2026-01-01 06:16:00,1,74.213,3.902,23.452,1,1,1432.486,1,144.809,0,normal,0,nominal
2026-01-01 06:16:00,2,67.393,2.592,26.17,1,1,1251.765,1,122.878,0,normal,0,nominal
2026-01-01 06:16:00,3,61.497,2.079,28.45,1,1,1097.92,1,111.13,0,normal,0,nominal
2026-01-01 06:17:00,1,73.046,3.857,23.575,1,1,1423.641,1,143.955,0,normal,0,nominal
2026-01-01 06:17:00,2,70.579,3.043,26.298,1,1,1231.057,1,127.273,0,normal,0,nominal
2026-01-01 06:17:00,3,61.465,2.533,28.417,1,1,1114.68,1,116.989,0,normal,0,nominal
2026-01-01 06:18:00,1,73.55,3.72,23.84,1,1,1427.714,1,142.536,0,normal,0,nominal
2026-01-01 06:18:00,2,70.068,2.943,26.233,1,1,1254.299,1,127.011,0,normal,0,nominal
2026-01-01 06:18:00,3,61.019,2.301,28.503,1,1,1089.965,1,113.375,0,normal,0,nominal
2026-01-01 06:19:00,1,73.687,3.566,24.009,1,1,1423.429,1,140.604,0,normal,0,nominal
2026-01-01 06:19:00,2,69.666,2.577,26.299,1,1,1243.963,1,122.41,0,normal,0,nominal
2026-01-01 06:19:00,3,61.721,2.162,28.777,1,1,1116.876,1,112.806,0,normal,0,nominal
2026-01-01 06:20:00,1,74.253,3.443,23.936,1,1,1413.567,1,138.808,0,normal,0,nominal
2026-01-01 06:20:00,2,67.03,2.549,26.097,1,1,1243.178,1,122.057,0,normal,0,nominal
2026-01-01 06:20:00,3,60.877,2.203,28.696,1,1,1117.826,1,113.314,0,normal,0,nominal
2026-01-01 06:21:00,1,73.874,3.935,23.931,1,1,1425.494,1,144.917,0,normal,0,nominal
2026-01-01 06:21:00,2,67.107,2.788,26.441,1,1,1258.557,1,125.389,0,normal,0,nominal
2026-01-01 06:21:00,3,61.579,2.43,28.861,1,1,1122.556,1,116.102,0,normal,0,nominal
2026-01-01 06:22:00,1,73.512,3.501,23.752,1,1,1415.063,1,139.535,0,normal,0,nominal
2026-01-01 06:22:00,2,66.543,2.658,26.637,1,1,1230.32,1,122.814,0,normal,0,nominal
2026-01-01 06:22:00,3,60.752,2.301,28.945,1,1,1112.704,1,114.244,0,normal,0,nominal
2026-01-01 06:23:00,1,75.138,3.424,23.793,1,1,1426.353,1,139.077,0,normal,0,nominal
2026-01-01 06:23:00,2,66.733,3.046,26.737,1,1,1237.126,1,127.535,0,normal,0,nominal
2026-01-01 06:23:00,3,61.25,2.062,28.863,1,1,1117.676,1,111.679,0,normal,0,nominal
2026-01-01 06:24:00,1,74.899,4.224,23.814,1,1,1424.434,1,148.202,0,normal,0,nominal
2026-01-01 06:24:00,2,66.143,2.659,26.319,1,1,1232.048,1,122.901,0,normal,0,nominal
2026-01-01 06:24:00,3,59.352,1.833,28.811,1,1,1127.214,1,109.418,0,normal,0,nominal
2026-01-01 06:25:00,1,74.86,3.696,23.686,1,1,1418.328,1,141.902,0,normal,0,nominal
2026-01-01 06:25:00,2,65.478,2.711,26.387,1,1,1247.79,1,124.092,0,normal,0,nominal
2026-01-01 06:25:00,3,58.435,2.117,29.222,1,1,1102.536,1,111.748,0,normal,0,nominal
2026-01-01 06:26:00,1,74.215,3.966,23.917,1,1,1421.721,1,145.129,0,normal,0,nominal
2026-01-01 06:26:00,2,64.883,3.074,26.613,1,1,1254.391,1,128.513,0,normal,0,nominal
2026-01-01 06:26:00,3,58.564,2.295,28.995,1,1,1103.804,1,113.836,0,normal,0,nominal
2026-01-01 06:27:00,1,74.505,3.717,24.297,1,1,1435.335,1,142.784,0,normal,0,nominal
2026-01-01 06:27:00,2,65.918,3.352,26.508,1,1,1252.109,1,131.625,0,normal,0,nominal
